Company Name,Registration code,VAT,Manager,Address,Website,Work hours,SS insurer code,Transport,Authorized capital,Company age,Employees,Average salary,Social insurance taxes,Sales revenue From,Sales revenue To,Rating,No. Rated,Category,Other Categories,Facebook
"UAB ""Nokvėja plius""",302728021,LT100006748610,"Raimondas Preibys, direktorius","Liepų g. 25-10, Klaipėda",,,2144530,,"115,848.01 €",9 years 13 days,2,,,30001,"50000
																",6.6,5,Accounting services,[],
"Nuomos verslas, UAB",303170943,LT100008374615,"Saturna Paškevičienė, direktorė","Piliakalnio g. 3, LT-46224 Kaunas",,,2243232,,"2,900.00 €",7 years 4 months 11 days,2,,,500001,"1000000
																",3.5,10,Accounting services,[],
"UAB ""Olava""",302460192,,,"A. Goštauto g. 40A, LT-04103 Vilnius",,,2037610,,"2,896.20 €",11 years 3 months 7 days,,,,50001,"100000
																",5.0,1,Accounting services,[],
"Olfema, UAB",110843480 (old code 1084348),LT100009719212,"Irma Labinaitė, direktorė","Nemuno g. 77, Panevėžys",,,970103,2021-01: 1 car (owns),"592,984.96 €",20 years 10 months 10 days,1,,,50001,"100000
																",7.0,4,Accounting services,[],
"Olgri, UAB",302558786,LT100006521818,"Petras Kasiulaitis, direktorius","Lopšinių g. 9, Anglininkų k., LT-21177 Trakų r.",,,2074324,2021-01: 1 car (owns),"28,960.00 €",10 years 4 months 4 days,1,,,20001,"30000
																",2.3,23,Accounting services,[],
"IĮ ""Olrita""",302330900,,Larisa Venger,"I. Simonaitytės g. 27-29, LT-95214 Klaipėda",,,1197374,,,11 years 10 months 14 days,,,,,,4.0,7,Accounting services,[],
OU LITRADA Group filialas,302939538,,Artūras Nacickas,"Vilniaus g. 44, LT-76251 Šiauliai",,,2194311,,,8 years 2 months 13 days,13,886.64 € (2021-01),"2,423.35 € (2021-01)",,,6.4,17,Accounting services,[],
"UAB ""Palatinas""",302626269,LT100009946119,"Mindaugas Vanagas, direktorius","Lvovo g. 25-701, LT-09320 Vilnius",,,2105961,2021-01: 1 car (owns),"2,896.00 €",9 years 9 months 21 day,1,,,500001,"1000000
																",6.7,10,Accounting services,[],
"Parko prekybos centras, UAB",144788628,LT100008062312,"Pranas Styra, direktorius","Parko g. 33A, LT-37302 Panevėžys",,,266520,2021-01: 1 car (owns),"232,000.00 €",27 years 2 months 25 days,1,,,50001,"100000
																",8.4,5,Accounting services,[],
"Partnerystės projektai du, UAB",303249159,LT100012089515,"Donatas Miškinis, direktorius","A. Goštauto g. 40A, LT-03163 Vilnius",,,2262165,,"18,968.80 €",7 years 5 days,1,,,0,"5000
																",5.5,10,Accounting services,[],
"Patikima Apskaita, UAB",301112546,,"Dalė Baltrukėnienė, direktorė","Parko g. 29-51, LT-37323 Panevėžys",,,241909,2021-01: 1 car (owns),"2,896.00 €",13 years 5 months 18 days,4,812.25 € (2021-01),764.93 € (2021-01),30001,"50000
																",8.3,6,Accounting services,[],
"Patikimos Erdvės, UAB",300708194,,Elijus Vainauskas,"Kretingos g. 11-51, LT-92218 Klaipėda",,,837232,2021-01: 1 car (owns),"2,896.00 €",13 years 10 months 8 days,4,465.43 € (2021-01),445.48 € (2021-01),10001,"20000
																",7.5,4,Accounting services,[],
"Patikimos investicijos, UAB",303361329,LT100008778310,"Vilma Urbienė, direktorė","Turniškių g. 7-7, LT-10104 Vilnius",,,2289861,"2021-01: 2 cars (1 owns, 1 uses)","395,495.62 €",6 years 7 months,2,,,30001,"50000
																",3.8,6,Accounting services,[],
"Pažangių idėjų technologijos, UAB",300131173,LT100001827617,"Kristina Zujienė, direktorius","Žiburių g. 8-2, Avižienių k., LT-14186 Vilniaus r.",http://pitas.lt,,746655,2021-01: 1 car (owns),"2,500.00 €",15 years 7 months 13 days,2,,,10001,"20000
																",9.3,3,Accounting services,[],
UAB Permira Invest,302886975,LT100007994511,"Jūratė Juozaitienė, direktorė","Pylimo g. 11-4, Vilnius",,,2184887,,"2,900.00 €",8 years 4 months 22 days,1,,,100001,"200000
																",8.3,3,Accounting services,[],
"IĮ ""Pesliškiai""",302689967,LT100006508911,"Irena Meškauskienė, direktorė","Liepų g. 63, Pesliškių k., Kėdainių r.",,,2133720,2021-01: 4 cars (owns),,9 years 3 months 8 days,2,,,,,6.2,5,Accounting services,[],
"Pušaitis, UAB",303113102,LT100007957910,"Gediminas Bronislovas Rimkevičius, direktorius","Gynėjų g. 14, LT-01109 Vilnius",http://www.ekotra.lt,,2230119,,"30,521.92 €",7 years 7 months,,,,10001,"20000
																",5.5,2,Accounting services,[],
"UAB ""R.O.K. projektai""",302702350,LT100006570715,"Pijus Jarmalavičius, direktorius","Ozo g. 25, Vilnius",,,2136460,,"2,554,900.00 €",9 years 2 months 10 days,1,,,500001,"1000000
																",5.3,4,Accounting services,[],
"Realvesta, UAB",301278685,LT100012067110,,"Žirmūnų g. 68A-4, LT-09124 Vilnius",,,154912,2021-01: 1 car (owns),"463,360.00 €",13 years 3 months 10 days,1,,,0,"5000
																",5.0,1,Accounting services,[],
"Renaudra, UAB",300583919,LT100008946719,"Renata Girdvainienė, direktorė","Eišiškių pl. 45-6, Vilnius",,,771792,,"2,896.00 €",14 years 7 months 12 days,1,,,5001,"10000
																",9.0,2,Accounting services,[],
"Res Ideale, UAB",301002690,,"Virginija Gvozdaitė, direktorė","Šeimyniškių g. 1A, LT-09312 Vilnius",,I-V 08.00-17.00,966410,,"2,896.20 €",13 years 6 months 18 days,,,,30001,"50000
																",4.5,4,Accounting services,[],
"Retar, UAB",303382686,LT100008820315,"Beata Jelena Černiavska, direktorė","Vilniaus g. 16B, Mickūnai, LT-13116 Vilniaus r.",,,2294101,,"2,896.00 €",6 years 6 months 3 days,2,,,10001,"20000
																",2.2,6,Accounting services,[],
"Rimgor, UAB",301243549,,"Rima Gorlova, direktorius","Laisvės al. 59B, Kaunas",,,987555,2021-01: 1 car (owns),"2,900.00 €",13 years 3 months 19 days,2,,,10001,"20000
																",3.3,10,Accounting services,[],
"Rinata, UAB",300542559,LT100002209212,"Natalija Daugalienė, direktorė","D. Poškos g. 7-39, LT-75124 Šilalė",,,784715,,"2,896.00 €",15 years 5 days,1,,,20001,"30000
																",2.8,8,Accounting services,[],
"Rūdės NT, UAB",303496921,LT100009063919,"Reimundas Vingras, direktorius","Pramonės g. 21-1, LT-78136 Šiauliai",,,2312537,"2021-01: 2 cars (1 owns, 1 uses)","1,359,990.56 €",6 years 2 months 15 days,4,812.25 € (2021-01),691.06 € (2021-01),100001,"200000
																",5.7,3,Accounting services,[],
"UAB ""Sandworks""",302896357,LT100008775717,"Vaidotas Gražys, direktorius","Skruzdynės g. 1, LT-93123 Neringa",,,2186458,,"34,752.00 €",8 years 4 months 10 days,2,,,100001,"200000
																",6.7,7,Accounting services,[],
"Scapa turtas, UAB",304034953,LT100009503412,"Ramūnas Paražinskas, direktorius","Bijūnų g. 14, LT-48399 Kaunas",,,2331077,,"8,688.00 €",5 years 10 months 1 day,2,,,500001,"1000000
																",8.3,6,Accounting services,[],
"SĖKMĖS AITVARAS, UAB",302434315,LT100004926117,"Monika Samulionytė, direktorė","Šeškinės g. 51-20, LT-07159 Vilnius",,,2030446,,"2,896.00 €",11 years 5 months 15 days,2,,,0,"5000
																",4.0,2,Accounting services,[],
"Sėkmingi finansai, UAB",304255706,,"Svetlana Kasjanova, direktorė","Salomėjos Nėries g. 75-4, LT-06327 Vilnius",,,2746943,2021-01: 1 car (owns),"2,500.00 €",4 years 9 months 14 days,4,446.88 € (2021-01),430.91 € (2021-01),30001,"50000
																",6.5,4,Accounting services,[],
"UAB ""Semita Solis""",302692269,LT100006669213,"Tomas Šmita, direktorius","Dobilo g. 9, LT-89145 Mažeikiai",,,2134503,,"7,240.00 €",9 years 3 months 2 days,1,,,20001,"30000
																",8.0,2,Accounting services,[],
"Skaičius, VšĮ",302294913,,"Donatas Gutauskas, direktorius","Vasario 16-osios g. 48, LT-76291 Šiauliai",,,1131525,2021-01: 1 car (owns),,12 years 2 months 9 days,2,,,0,"5000
																",4.0,2,Accounting services,[],
"SKOPELAS, UAB",302906335,LT100007274916,Vilius Rimkus,"Naugarduko g. 84, LT-03160 Vilnius",,,2188421,,"7,432,700.00 €",8 years 3 months 29 days,1,,,500001,"1000000
																",3.0,2,Accounting services,[],
"SKP valda, UAB",304044997,LT100009426415,"Darius Dzidzevičius, direktorius","Chemijos g. 29A, LT-51333 Kaunas",,,2334271,2021-01: 2 cars (owns),"744,822.24 €",5 years 9 months 13 days,8,479.29 € (2021-01),895.18 € (2021-01),200001,"300000
																",4.3,12,Accounting services,[],
UAB Solis Fortis,302853434,,"Irma Lukoševičienė, direktorė","P. Žadeikos g. 15-1, LT-06328 Vilnius",,,2178594,2021-01: 1 car (owns),"2,896.00 €",8 years 5 months 27 days,3,,,10001,"20000
																",7.0,1,Accounting services,[],
"Soliutana, UAB",121051198 (old code 2105119),,"Solveiga Svobonienė, direktorius","Laimos g. 8, LT-08402 Vilnius",,I-V 08:00-17:00,3320,,"2,896.00 €",29 years 3 months 11 days,,,,0,"5000
																",1.9,14,Accounting services,[],
"Sontinos finansai, UAB",122208752,,"Liucija Jurgienė, direktorius","J. Basanavičiaus g. 29-8, LT-03109 Vilnius",,I-V 09.00-18.00,80347,,"8,688.60 €",27 years 3 months 13 days,,,,0,"5000
																",6.0,2,Accounting services,[],
"UAB ""ŠIUOLAIKINIO MENO KLUBAS""",302752912,,"Laimonas Miloševičius, direktorius","Vaidilutės g. 79, LT-10100 Vilnius",,,2150230,,"2,896.20 €",8 years 11 months 5 days,,,,0,"5000
																",8.0,2,Accounting services,[],
"Taxlita, UAB",302474046,LT100011690814,"Vaida Buinevičienė, direktorius","Nemuno g. 79-6, LT-37355 Panevėžys",,,2041977,,"2,896.00 €",11 years 1 month 11 days,1,,,50001,"100000
																",7.2,6,Accounting services,[],
"Tiksli buhalterija, IĮ",125787525,,Jelena Bitkivskaja,"Algirdo g. 49A-76, LT-03216 Vilnius",,,92875,2021-01: 1 car (owns),,19 years 4 months 2 days,1,,,20001,"30000
																",3.5,2,Accounting services,[],
"Turto apskaita, MB",303099300,,"Rimutė Grudulienė, direktorė","Bajorų Kelio 3-ioji g. 16, LT-08427 Vilnius",http://www.apskaitairturtas.lt,,2226975,,,7 years 7 months 21 day,1,,,20001,"30000
																",5.0,1,Accounting services,[],
"Uglė, IĮ",300038363,LT100006219110,Lina Brusokienė,"S. Daukanto g. 19, LT-69430 Kazlų Rūda",,,698865,2021-01: 1 car (owns),,16 years 7 months 30 days,4,"1,380.00 € (2021-01)","1,233.18 € (2021-01)",,,7.6,12,Accounting services,[],
Vaclovo Rimgailos IĮ,173892626,LT738926219,Vaclovas Rimgaila,"Mažųjų Rūšupių k., Skuodo sen., Skuodo r.",,,316159,2021-01: 1 car (owns),,26 years 3 months 15 days,,,,,,6.5,2,Accounting services,[],
"UAB ""VALASA""",302896161,LT100007347915,"Vytautas Jonytis, direktorius","Minties g. 1A, Vilnius",,,2185694,,"2,896.00 €",8 years 4 months 13 days,1,,,10001,"20000
																",5.0,1,Accounting services,[],
"VG Valda, UAB",302705072,LT100006595216,"Mindaugas Veselis, direktorius","R. Kalantos g. 49, LT-52303 Kaunas",,,2137586,,"1,100,000.16 €",9 years 2 months 2 days,1,,,500001,"1000000
																",8.0,6,Accounting services,[],
"UAB ""VILKĖJA""",302820683,,"Dmitrijus Vinickis, direktorius","Lietaus g. 22, LT-04125 Vilnius",,,2171991,,"2,896.00 €",8 years 7 months 16 days,5,224.30 € (2021-01),240.46 € (2021-01),30001,"50000
																",5.0,4,Accounting services,[],
"Vilkerda, UAB",303119557,LT100009041817,"Viktoras Zubrecovas, direktorius","Teatro g. 9A-12, LT-03107 Vilnius",,,2232430,,"2,900.00 €",7 years 6 months 18 days,2,,,5000001,"10000000
																",7.3,10,Accounting services,[],
"Vilkiukas, UAB",303199966,LT100010490019,"Vytautas Ivanauskas, direktorius","Raudondvario pl. 101B, Kaunas",http://www.vilkiukas.lt,,2250261,2021-01: 1 car (uses),"21,720.00 €",7 years 2 months 29 days,1,,,100001,"200000
																",7.0,5,Accounting services,[],
"Viskonta, UAB",301275792,,"Kristina Razmienė, direktorius","Priestočio g. 1A, LT-92228 Klaipėda",http://www.viskonta.lt,I-V 08:00-17:00,659772,2021-01: 1 car (uses),"2,896.00 €",13 years 3 months 11 days,6,562.60 € (2021-01),521.67 € (2021-01),30001,"50000
																",5.7,13,Accounting services,[],
UAB Visskaita,302603562,,Danata Vavriščiuk,"Taikos pr. 32-10, LT-31113 Visaginas",,I-V 08:00-17:00,2097372,,"2,896.00 €",9 years 11 months 15 days,4,775.00 € (2021-01),710.37 € (2021-01),30001,"50000
																",8.4,12,Accounting services,[],
"Vortama, UAB",300869977,LT100006134713,"Kęstutis Uscila, direktorius","Gurių Sodų 11-oji g. 35, Vilnius",,,242362,,"5,792.40 €",13 years 8 months 20 days,2,,,10001,"20000
																",8.8,18,Accounting services,[],
"UAB ""Wellesley development""",302737006,LT100006710613,"Mikhail Passynkov, direktorius","T. Kosciuškos g. 12-35, Druskininkai",,,2146609,,"347,520.00 €",8 years 11 months 30 days,1,,,30001,"50000
																",4.0,2,Accounting services,[],
"UAB ""Zidora""",302782072,LT100006914518,"Zita Karpavičienė, direktorė","Vilniaus g. 251-40, LT-76343 Šiauliai",,,2160609,,"3,996.20 €",8 years 9 months 17 days,1,,,5001,"10000
																",9.0,2,Accounting services,[],
"UAB ""Zitukė""",301733357,,Markas Olekas,"Vievio g. 74-27, Kaunas",http://www.eurobuhalteris.lt,,1021051,2021-01: 2 cars (owns),"2,896.20 €",12 years 9 months 9 days,,,,30001,"50000
																",4.9,11,Accounting services,[],
"Žarijų property, UAB",303001854,LT100007502514,Marko Kull,"Viršuliškių skg. 34-1, LT-05132 Vilnius",,,2202009,,"2,900.00 €",8 years 11 days,1,,,1000001,"2000000
																",7.5,2,Accounting services,[],
"Žemynėlė, UAB",303112559,LT100007963310,"Gediminas Bronislovas Rimkevičius, direktorius","Gynėjų g. 14, LT-01109 Vilnius",http://www.ekotra.lt,,2230091,,"31,414.54 €",7 years 7 months,,,,10001,"20000
																",6.0,1,Accounting services,[],
"Žikaronys, UAB",303123534,LT100009432813,"Povilas Mikšas, direktorius","Vytenio g. 46, LT-03229 Vilnius",,,2233708,2021-01: 1 car (owns),"571,960.00 €",7 years 6 months 10 days,2,,,100001,"200000
																",9.3,3,Accounting services,[],
"UAB ""2D grupė""",302670970,,"Rimantas Daraganas, direktorius","I. Kanto al. 15, Vilnius",,,2126452,2021-01: 1 car (uses),"2,900.00 €",9 years 5 months 2 days,1,,,30001,"50000
																",8.0,2,Accounting services,[],
"3Burės, UAB",303294745,LT100008537815,"Julius Niedvaras, direktorius","Lvovo g. 25-701, LT-09320 Vilnius",,,2272343,,"2,924.96 €",6 years 10 months 9 days,1,,,3000001,"5000000
																",7.6,9,Accounting services,[],
"IĮ ""7 Pliusai""",302324192,,Petrutė Labutienė,"K. Baršausko g. 75-34, LT-51387 Kaunas",,,2009075,,,11 years 11 months 5 days,,,,0,"5000
																",7.7,3,Accounting services,[],
"9 Karaliai, UAB",303244308,LT100008381315,"Vaidas Mikantavičius, direktorius","Lvovo g. 25, LT-09320 Vilnius",,,2260960,,"532,902.55 €",7 years 12 days,1,,,200001,"300000
																",6.0,2,Accounting services,[],
"AAK, UAB",126289367,LT100005613111,Teresa Jankovskaja,"Švitrigailos g. 11C, Vilnius",,,717957,2021-01: 1 car (uses),"2,896.00 €",17 years 6 months 21 day,3,,,50001,"100000
																",9.2,10,Accounting services,[],
"Acounting manufacture, IĮ",301674713,,"Valentinas Popelnikovas, direktorius","Minties g. 48-43, Vilnius",,,1001368,2021-01: 1 car (owns),,12 years 10 months 22 days,1,,,,,2.8,4,Accounting services,[],
"Agro Fondas 2, UAB",303297848,,"Simonas Daukintis, direktorius","Antano Tumėno g. 4, LT-01109 Vilnius",http://www.am.orion.lt,,2273059,,"2,896.00 €",6 years 10 months 3 days,1,,,0,"5000
																",9.5,2,Accounting services,[],
"Agro Fondas 3, UAB",303298455,,"Simonas Daukintis, direktorius","Antano Tumėno g. 4, LT-01109 Vilnius",http://www.am.orion.lt,,2273065,,"2,896.00 €",6 years 10 months 3 days,1,,,0,"5000
																",5.0,1,Accounting services,[],
"Agro Fondas 4, UAB",303298512,,"Simonas Daukintis, direktorius","Antano Tumėno g. 4, LT-01109 Vilnius",http://www.am.orion.lt,,2273089,,"2,896.00 €",6 years 10 months 3 days,1,,,0,"5000
																",5.0,1,Accounting services,[],
"Aidotora, UAB",126127447,LT261274410,"Tomas Radzevičius, direktorius","Kazio Borutos g. 26-13, Vilnius",,,711772,2021-01: 1 car (uses),"2,896.20 €",18 years 1 month 12 days,1,,,0,"5000
																",6.0,5,Accounting services,[],
"Aiveka, UAB",302894299,LT100010088213,"Jurgita Vaitekūnienė, direktorė","Pakrantės g. 68, Pasvalys",,,2186076,,"2,896.00 €",8 years 4 months 14 days,2,,,100001,"200000
																",7.0,1,Accounting services,[],
"UAB ""AJ Apskaita""",302613122,LT100006047618,"Andrejus Gromyka, direktorius","Viršuliškių g. 23-9, LT-05106 Vilnius",,,2100580,2021-01: 1 car (uses),"2,896.00 €",9 years 10 months 24 days,5,464.25 € (2021-01),408.63 € (2021-01),30001,"50000
																",8.1,8,Accounting services,[],
"Akaunta, UAB",304436927,LT100010605612,"Virginijus Saldukas, direktorius","Lietuvininkų g. 23, LT-99134 Šilutė",,,2884217,,"2,500.00 €",4 years 2 months 12 days,9,"1,223.86 € (2021-01)","1,822.22 € (2021-01)",100001,"200000
																",9.4,26,Accounting services,[],
"Akiratis, MB",305002894,LT100013504311,"Lina Ryliškė, direktorė","Paberžės g. 6-29, LT-07154 Vilnius",,,3387612,,,2 years 1 month 4 days,1,,,,,10.0,1,Accounting services,[],
"Aktyvios idėjos, UAB",178851430 (old code 7885143),,"Birutė Valatkienė, direktorė","Žilvičių g. 14-22, Švenčionėliai, LT-18213 Švenčionių r.",,I-V 08:00-12:00 ir 13:00-17:00,137833,"2021-01: 2 cars (1 owns, 1 uses)","2,896.00 €",21 year 5 months 2 days,4,671.66 € (2021-01),571.44 € (2021-01),30001,"50000
																",5.2,9,Accounting services,[],
"Al consulting, UAB",300131369,,"Artūras Liaudanskas, direktorius","Vyturio g. 5-10, Klaipėda",,,893342,,"2,896.00 €",15 years 7 months 13 days,1,,,0,"5000
																",6.5,2,Accounting services,[],
"Alaria, UAB",303357971,LT100008795215,"Tatjana Vojeika, direktorė","Lauksargio g. 67, Vilnius",,,2289316,,"10,700.00 €",6 years 7 months 4 days,2,,,50001,"100000
																",8.8,4,Accounting services,[],
"AMAGERAS, UAB",302907394,LT100007274213,"Vilius Rimkus, direktorius","Naugarduko g. 84, LT-03160 Vilnius",,,2188561,,"3,836,700.00 €",8 years 3 months 26 days,1,,,300001,"500000
																",4.5,2,Accounting services,[],
"ANEGADA, UAB",302907387,LT100007273211,"Vilius Rimkus, direktorius","Naugarduko g. 84, LT-03160 Vilnius",,,2188560,,"3,865,700.00 €",8 years 3 months 26 days,1,,,300001,"500000
																",4.5,2,Accounting services,[],
"Anglora, UAB",123946459,,"Leonora Norvilienė, direktorė","Architektų g. 10-4, LT-04119 Vilnius",,,65046,,"2,896.00 €",23 years 10 months 22 days,6,406.00 € (2021-01),432.76 € (2021-01),20001,"30000
																",4.9,7,Accounting services,[],
"Anžija, MB",303028381,LT100007622313,"Žiedūnė Jarutienė, direktorė","Naftininkų g. 5-34, LT-89239 Mažeikiai",,,2208447,,,7 years 11 months 6 days,1,,,5001,"10000
																",9.0,2,Accounting services,[],
"Apskaita Alytuje, UAB",305271624,,"Sandra Kiseliova, direktorė","Volungės g. 10-17, LT-63181 Alytus",,,3489849,,"2,500.00 €",1 year 4 months 30 days,2,,,5001,"10000
																",10.0,1,Accounting services,[],
"Apskaita ir Finansų Valdymas, UAB",302564209,,"Dainius Grybauskas, direktorius","R. Kalantos g. 169B-20, Kaunas",,I-V 08:00-17:00,2076880,2021-01: 1 car (owns),"2,896.00 €",10 years 3 months 16 days,2,,,10001,"20000
																",4.9,7,Accounting services,[],
